total;falhas;ano
186;12;2008
191;17;2009
142;13;2010
299;21;2011
4769;1053;2012
5535;1208;2013
5752;1246;2014
5823;1244;2015
5872;1199;2016
6051;1203;2017
5622;1088;2018
1887;368;2019
