variavel;unique;head
CODCART;1726;1140, 1151, 4741, 1139, 3445
CODMUNCART;3602;355030, 330455, 520870, 530010, 310620
CONFPESO;0;""
ENDRES;0;""
NOVO;1;V
NUMREGCART;159526;000001, 000002, 1, 000004, 000003
RACACOR_RN;5;1, 4, 2, 5, 3
RACACORN;5;1, 4, 2, 5, 3
