Min.;1st Qu.;Median;Mean;3rd Qu.;Max.;NA's;V1;V2;teste
0;180;810;1100;1700;8100;0;DT_INICIO;DT_FIM;T1
31;600;1500;1800;2600;29000;0;DT_INICIO;DT_COMPETENCIA;T2
;;;;;;0;DT_COMPETENCIA;DT_FIM;T3
