variavel;outliers
DIFDATA;156, 157, 158, 159, 160, 161, 162, 163, 164, 165, ..., 866, 868, 874, 878, 881, 883, 884, 885, 887, 914
IDADEMAE;45, 46, 48, 49, 52, 54, 60, 99, ..., 45, 46, 48, 49, 52, 54, 60, 99
NUDIASOBCO;231, 232, 233, 235, 236, 237, 238, 239, 240, 241, ..., 438, 442, 445, 457, 458, 505, 507, 528, 550, 594
PESO;5965, 6050, 6557, 6655, ..., 5965, 6050, 6557, 6655
QTDFILMORT;3, 4, 5, 6, 7, 8, 9, 10, 11, 20, ..., 6, 7, 8, 9, 10, 11, 20, 21, 30, 99
QTDFILVIVO;6, 7, 8, 9, 10, 11, 12, 13, 14, 15, ..., 13, 14, 15, 17, 18, 19, 20, 21, 25, 99
SEMAGESTAC;0, 1, 2, 3, 4, 5, 6, 7, 8, 9, ..., 2, 3, 4, 5, 6, 7, 8, 9, 10, 99
