T1;T2;T3;ano
46;86;621;2006
23;47;220;2007
25;44;;2008
31;42;63;2009
39;40;50;2010
20;31;28;2011
22;35;32;2012
25;26;40;2013
27;30;35;2014
18;42;27;2015
22;50;32;2016
24;67;34;2017
15;14;27;2018
