falhas;total;falhas_geral;total_geral;variavel;teste
41;227;146;227;DTNASC;T1
142;227;146;227;NUMERODO;T2
121;227;146;227;HORAOBITO;T3
3;227;146;227;SEXO;T4
80;227;146;227;LOCOCOR;T5
78;227;146;227;IDADE;T6
54;227;146;227;RACACOR;T7
0;227;146;227;CODPAISRES;T8
125;227;146;227;DTOBITO;T9
